nit,first_name,middle_name,last_name1,last_name2,cod_state,cod_city
956680849-4,Mateo,,García,Gómez,005,014
824518658-4,Laura,Danna,López,Pérez,015,002
889571826-9,Nicolás,Emiliano,Hernández,,017,029
832018570-1,Mateo,Juan,González,Pérez,013,017
912519772-1,Mateo,,Pérez,,018,010
995264792-8,Isabella,,Ramírez,,010,001
922771610-9,Juan,Jerónimo,Hernández,Sánchez,018,009
968007302-8,Nicolás,,García,Martínez,010,027
815722748-7,Nicolás,Juan,González,González,028,032
932335786-3,Emily,,Gómez,,011,012
983688025-6,Juan,,Sánchez,,027,018
951539223-1,Juan,Jerónimo,Gómez,López,018,017
853158708-2,Sebastián,,Sánchez,,024,026
809381957-7,María,,González,López,018,007
801925402-3,Jerónimo,Juan,Pérez,García,024,011
986280533-1,Luciana,Emily,López,López,019,029
808865110-6,Isabella,,González,,011,016
881675928-4,Valentina,Isabella,Rodríguez,,015,020
938986198-3,Sebastián,Mateo,Hernández,,027,030
986423544-6,Tomás,Santiago,Ramírez,,012,021
948713202-9,Jerónimo,,Rodríguez,Sánchez,021,004
975528100-1,Samuel,Sebastián,Rodríguez,,007,019
976322005-5,Laura,Luciana,Rodríguez,Rodríguez,019,022
828319078-9,Emiliano,,López,Rodríguez,031,020
865224333-8,Laura,,López,Gómez,023,025
992194717-3,Gabriela,Luciana,Rodríguez,Martínez,010,002
976224713-8,Valentina,,Hernández,,023,025
849043955-3,Valentina,Laura,López,Hernández,005,017
889271001-3,Emiliano,Jerónimo,Martínez,,002,025
835674626-4,Samuel,Tomás,Martínez,García,009,019
972195353-7,Valentina,,López,,005,022
842003207-3,Nicolás,,López,Gómez,010,008
902289891-3,Valentina,,González,Gómez,006,025
986458174-9,Sebastián,,Hernández,,015,015
932869013-8,Santiago,Nicolás,Martínez,,001,014
911033170-6,Sebastián,Emmanuel,López,Sánchez,012,005
838060114-7,Camila,,Martínez,Gómez,027,002
855961354-8,Samuel,Nicolás,González,Rodríguez,011,011
972754778-3,Emiliano,,Gómez,Pérez,029,005
966386535-2,Gabriela,Isabella,López,,009,016
814642438-6,Emiliano,,Rodríguez,,026,010
818837342-2,Tomás,Sebastián,García,,010,013
885243406-1,Camila,,Sánchez,,020,021
988960264-9,Luciana,Isabella,García,Rodríguez,009,009
803056896-3,Sebastián,Emiliano,Hernández,Hernández,020,017
929197640-7,Sara,,Hernández,,021,006
947505865-5,Samuel,,Sánchez,,019,018
948173222-2,Emily,Emily,Hernández,,027,021
859143619-6,Emily,,García,García,018,032
947357480-6,Gabriela,,López,Gómez,027,018
822649474-4,Jerónimo,,Ramírez,González,015,027
900458163-1,Danna,,García,Ramírez,007,003
888206233-3,Luciana,María,García,García,005,024
950721845-7,Sara,,Sánchez,Hernández,013,011
996300490-1,Sara,Camila,López,,018,013
818873504-3,Sebastián,Sebastián,López,,026,022
857201240-1,Santiago,Santiago,López,Sánchez,002,014
847365693-1,Danna,,Martínez,Hernández,019,010
971723563-4,Isabella,,García,González,030,001
887472467-4,Gabriela,Danna,Gómez,López,004,031
835155329-9,Juan,,González,González,031,030
967174208-1,Danna,,Pérez,García,009,011
843780824-2,Sara,Isabella,Hernández,Ramírez,028,008
811822200-2,Luciana,,Ramírez,,023,018
842583754-4,Emiliano,Jerónimo,Sánchez,Hernández,018,019
813444801-4,Danna,Camila,Gómez,Sánchez,001,029
888045830-5,Tomás,,López,Hernández,010,024
912613361-6,Tomás,Mateo,Gómez,,026,015
862273793-8,Samuel,Samuel,Gómez,,003,010
821873699-7,Laura,,García,,029,010
897595163-4,Emiliano,Jerónimo,Pérez,,024,022
995212006-9,Gabriela,Camila,Martínez,López,014,028
900732748-2,Valentina,Emily,Gómez,Hernández,007,016
947275674-3,Isabella,Isabella,Rodríguez,,028,032
816327605-3,Santiago,,Ramírez,,007,009
915839300-8,Isabella,,Gómez,,014,020
911530895-6,Samuel,,López,,031,013
881018055-8,Luciana,,Martínez,,021,002
803454948-9,Valentina,,García,,028,014
832925911-8,Luciana,,González,,022,015
890369614-8,Juan,,Ramírez,,006,010
981036077-7,Juan,,Pérez,Pérez,010,005
874182813-2,Santiago,Nicolás,González,,008,007
863841552-8,Valentina,,González,Hernández,020,029
968909629-9,Valentina,Emily,Hernández,Martínez,010,002
989567004-2,Gabriela,María,Gómez,,031,001
833823786-5,Emiliano,Nicolás,Pérez,Rodríguez,027,014
873345415-8,Valentina,María,Pérez,,003,031
803119377-6,Danna,Laura,González,Martínez,020,031
951283983-4,Gabriela,Isabella,González,,018,010
904333323-1,Samuel,Sebastián,Gómez,Sánchez,025,007
839778677-8,Camila,,Gómez,,030,009
956413746-3,María,María,Pérez,,023,020
861285857-8,Tomás,,García,,003,021
867864829-9,Juan,,Sánchez,García,003,001
895330989-9,Samuel,,Rodríguez,García,030,004
979418788-7,Tomás,,García,García,017,020
976714523-7,Isabella,Laura,López,Sánchez,028,002
818288955-4,Juan,,Ramírez,González,008,020
947002595-1,Tomás,Mateo,González,,021,022
868159640-5,Mateo,Juan,González,,018,010
931338216-4,Samuel,Samuel,García,Sánchez,027,029
804750046-5,Mateo,Santiago,Hernández,,029,010
981951635-9,Camila,,Rodríguez,Hernández,017,004
811470101-1,Laura,Gabriela,Ramírez,,022,015
962585307-6,Emmanuel,,García,Rodríguez,005,028
829516402-2,Sebastián,Emiliano,Hernández,,003,032
935181899-1,Samuel,Nicolás,Pérez,,020,007
881172655-4,Nicolás,,Gómez,González,015,003
803510054-3,Mateo,Juan,Pérez,Hernández,018,024
940173560-1,María,Emily,Rodríguez,Gómez,009,025
829467597-4,Mateo,Sebastián,Rodríguez,,024,019
814140018-4,Jerónimo,Tomás,García,Pérez,012,020
948019514-4,Samuel,,Martínez,Hernández,026,007
802531862-3,Mateo,,García,,021,009
951407393-6,Emiliano,Emmanuel,García,Ramírez,031,008
962170772-5,Juan,Emmanuel,López,Rodríguez,012,013
861423413-1,María,,Gómez,González,010,023
854999723-3,María,,Hernández,López,020,024
877194663-1,Santiago,Nicolás,Hernández,Hernández,029,012
807639904-9,Jerónimo,,Sánchez,,010,019
986474942-3,Mateo,Nicolás,Pérez,Sánchez,026,016
878327587-9,Sebastián,,Hernández,,006,003
874902703-5,Sebastián,Samuel,Martínez,García,010,004
866129760-6,Emiliano,,Ramírez,Gómez,014,031
944201913-5,Emily,Laura,Sánchez,Pérez,029,016
953266423-8,Tomás,Santiago,González,Sánchez,007,022
902329681-4,Jerónimo,Tomás,García,,023,018
936759635-1,Emily,,López,Gómez,010,003
891015139-5,Camila,,Gómez,Hernández,009,022
882073135-8,Nicolás,Santiago,González,Martínez,011,018
920031250-8,Sara,,Gómez,Ramírez,026,028
916155050-1,Isabella,,Ramírez,,009,027
938868808-8,Danna,Danna,Sánchez,López,029,006
919391212-9,Laura,Danna,Ramírez,Rodríguez,024,008
977144094-6,Gabriela,Isabella,Rodríguez,Pérez,001,010
847225542-4,Sebastián,Jerónimo,Ramírez,González,018,003
832543230-9,Emily,Laura,Sánchez,,027,024
828549343-8,Sebastián,,Hernández,,018,025
908597823-9,Isabella,,Sánchez,,012,004
818990898-4,Jerónimo,Tomás,Ramírez,,025,030
824212153-6,Nicolás,Mateo,López,Ramírez,030,023
806493137-9,Danna,,Hernández,González,011,026
867765103-2,Juan,,Rodríguez,,017,029
882966761-3,Samuel,Nicolás,Rodríguez,Sánchez,030,013
884463982-8,María,Laura,Hernández,López,008,007
931267455-8,María,Isabella,González,,003,006
899438431-5,Emiliano,Santiago,López,López,026,009
994572767-4,Santiago,,López,Ramírez,006,023
831078175-8,Sara,Isabella,Rodríguez,García,012,004
801231619-8,Emiliano,,Ramírez,,031,006
998861822-4,Juan,Mateo,Ramírez,Pérez,016,025
855035313-2,Jerónimo,Nicolás,González,Gómez,022,031
984039345-7,Juan,Samuel,Gómez,López,013,022
960650249-6,Samuel,Samuel,García,,011,026
866344641-1,Nicolás,Juan,Hernández,Ramírez,030,014
928598292-7,Danna,Laura,Hernández,,019,001
981166162-4,Tomás,Nicolás,Hernández,García,029,031
827878523-7,Samuel,,Gómez,,006,009
929256171-1,Emmanuel,Santiago,Ramírez,,002,010
841402530-7,Tomás,Santiago,Rodríguez,Hernández,015,013
926940274-9,Sara,Danna,Gómez,López,011,013
857194560-3,Santiago,,Rodríguez,,002,021
829647311-2,Isabella,Luciana,Martínez,,029,017
843464526-3,Danna,Danna,Sánchez,González,011,007
908628022-3,Nicolás,,González,,003,027
912726590-5,Isabella,Isabella,González,,026,009
933584647-6,Gabriela,,González,Martínez,024,023
879933795-4,Nicolás,Nicolás,Sánchez,,004,008
918384176-4,Gabriela,Laura,Ramírez,,029,010
862793473-1,Tomás,,Rodríguez,Pérez,030,019
935104762-1,Nicolás,,González,,025,022
882034662-1,Samuel,,González,Pérez,027,012
948483338-1,Laura,Camila,Gómez,López,022,001
829148131-9,Emmanuel,Sebastián,Hernández,López,006,020
892824637-6,Emiliano,,García,García,011,005
984304125-2,Sebastián,,González,Sánchez,003,026
888109146-7,Tomás,Mateo,Sánchez,,002,004
822491086-3,Camila,,González,Rodríguez,024,006
965079628-9,Sebastián,Nicolás,Gómez,,030,011
881598694-8,Santiago,Juan,Hernández,,015,022
859626210-2,Valentina,,Hernández,,002,022
877645024-3,Luciana,Gabriela,Ramírez,Ramírez,031,014
929409178-4,Emily,María,García,Martínez,024,032
900339771-7,Laura,Danna,Sánchez,Gómez,019,020
898696011-9,Mateo,Nicolás,Martínez,Gómez,004,025
828222168-6,Sara,,Hernández,González,015,009
908310906-1,Laura,Danna,Gómez,Martínez,024,019
924059588-4,Emmanuel,Santiago,García,,026,020
862908783-2,María,,Sánchez,,012,007
815889319-2,Sara,Laura,Pérez,Martínez,022,019
881666065-1,Sara,,Rodríguez,,007,007
916003907-3,Camila,,Rodríguez,,013,029
821358866-7,Camila,Luciana,González,,018,004
859322612-7,Juan,,Gómez,,028,022
820002013-4,Gabriela,Luciana,Hernández,,020,012
883056538-4,Camila,Emily,González,Sánchez,029,013
890310342-5,Nicolás,Sebastián,Hernández,López,021,001
906471293-3,Tomás,Mateo,González,,016,008
834861544-1,Santiago,Samuel,Martínez,,025,027
968065926-2,Emily,Camila,Rodríguez,González,031,023
846038944-2,Santiago,,Ramírez,García,017,018
882400194-2,Samuel,,Gómez,González,029,025
998862639-3,Gabriela,Luciana,Hernández,,024,007
849948863-3,Nicolás,Juan,López,,018,002
922722120-2,Emmanuel,Juan,Martínez,Gómez,027,026
959920272-4,Mateo,Santiago,Martínez,,016,032
814923744-8,Santiago,Nicolás,Hernández,,018,025
967296069-9,Camila,Sara,Martínez,Sánchez,028,010
991466773-4,Juan,Juan,Martínez,Sánchez,003,030
933865823-9,Juan,Juan,López,González,007,030
990198483-6,Jerónimo,Santiago,Gómez,Ramírez,003,008
881429648-2,Emily,Camila,López,López,003,006
950278138-6,Camila,,Ramírez,,027,007
906398795-9,Emiliano,,Gómez,González,026,020
973667488-2,Samuel,Emiliano,Sánchez,Gómez,030,009
918106615-7,Jerónimo,,Rodríguez,Hernández,031,006
920466241-3,Juan,Mateo,Sánchez,Hernández,028,023
864027437-3,Sara,,Martínez,Rodríguez,025,009
985578509-7,Laura,,Gómez,García,015,004
819675873-9,Danna,Gabriela,Pérez,Ramírez,003,021
956761747-8,Danna,Isabella,Rodríguez,Sánchez,017,014
988028365-9,Laura,Danna,Pérez,Ramírez,022,030
812048228-9,Danna,Luciana,Hernández,López,025,022
833418702-8,Valentina,Camila,Gómez,Hernández,017,006
893626636-3,Laura,Camila,Hernández,,021,028
962078874-1,Laura,,Rodríguez,,011,010
906089171-7,Gabriela,Danna,González,,013,027
837082382-7,Emmanuel,,García,Gómez,013,007
974891050-5,Mateo,,González,,025,022
899781041-9,Juan,Tomás,Rodríguez,,031,009
851284500-9,Santiago,,Gómez,,001,006
946094603-8,Emiliano,,Gómez,Sánchez,032,002
871286777-6,Jerónimo,,García,Hernández,020,014
858079794-2,Sebastián,Sebastián,Sánchez,Martínez,031,014
987089943-4,Sara,,García,García,024,010
952769275-9,Jerónimo,Samuel,Sánchez,Hernández,005,017
869310497-6,Tomás,Jerónimo,Ramírez,,007,024
869121347-5,Emily,Camila,Martínez,,008,002
808196236-2,Jerónimo,Juan,Sánchez,González,014,002
916761594-1,Jerónimo,,Gómez,Gómez,027,002
825015064-1,Jerónimo,,Martínez,López,001,018
967165244-9,Laura,,Gómez,Sánchez,023,005
804959508-4,Camila,,González,García,014,008
851640882-2,Santiago,,Gómez,López,001,009
909236029-6,Emily,Gabriela,Hernández,,004,027
872039938-6,Sara,,Ramírez,López,016,015
821557392-2,Danna,,Gómez,Sánchez,007,015
996734927-3,Emily,,Sánchez,González,026,018
922931926-2,Emiliano,,Martínez,Ramírez,012,015
821688976-2,Juan,Santiago,García,,003,007
844898068-4,Gabriela,Camila,Ramírez,,010,002
978840553-9,Camila,,Sánchez,,015,012
942856025-1,Gabriela,,Gómez,,009,014
952192086-4,Valentina,Emily,Martínez,,009,005
975946795-9,Nicolás,,Sánchez,,009,018
834870227-1,Sebastián,Emmanuel,Hernández,,016,021
987152077-1,Emmanuel,Emiliano,García,Ramírez,007,019
825405690-8,Laura,,Pérez,,015,026
937765231-7,Valentina,Camila,González,,018,029
875415741-8,Juan,,Pérez,Hernández,022,003
979576479-7,Tomás,Jerónimo,López,Sánchez,001,031
895626913-8,Santiago,Santiago,Gómez,,007,032
913752294-5,Laura,,López,Martínez,024,026
802123765-1,Emiliano,Mateo,Martínez,Pérez,024,025
811731542-1,María,,González,González,018,024
999536404-8,Emiliano,,Hernández,Ramírez,009,020
974359563-7,Danna,Laura,Gómez,Ramírez,024,008
821638715-1,Juan,,González,,025,022
933729934-4,Sebastián,Tomás,Rodríguez,,021,001
996753817-8,Valentina,,Sánchez,,029,030
853468501-9,Sara,Laura,Gómez,,012,015
881578186-9,Luciana,Isabella,Gómez,Ramírez,030,018
958846546-5,Juan,Tomás,González,López,013,031
939913247-3,Sara,,González,,013,006
939417434-6,Mateo,Emmanuel,Ramírez,Rodríguez,029,032
831754536-7,Camila,Sara,Gómez,,003,002
977111655-9,Emiliano,Sebastián,González,,012,020
866086638-3,Luciana,Gabriela,Hernández,Gómez,029,011
800367052-6,Valentina,Emily,Rodríguez,Rodríguez,028,021
950033735-7,Emily,Valentina,Ramírez,,031,005
895611598-6,Isabella,Camila,Pérez,González,005,032
854851306-4,Samuel,,Hernández,,017,015
988776956-3,Emmanuel,Mateo,Martínez,López,002,020
860846233-2,Emiliano,Jerónimo,López,,013,010
994981121-8,Sebastián,Tomás,García,,030,018
881437171-9,Laura,Isabella,Rodríguez,López,008,010
925115871-1,Santiago,,García,Rodríguez,030,029
969772148-2,Valentina,Sara,Sánchez,,003,007
828002016-8,Camila,Luciana,Ramírez,,007,026
923586873-1,Luciana,,Ramírez,,002,004
867085245-5,Tomás,Juan,López,Gómez,015,011
828266429-8,Luciana,Gabriela,González,Hernández,027,008
860209384-9,Isabella,Danna,López,,030,003
820879293-5,Jerónimo,Samuel,Sánchez,,021,017
901798812-1,Isabella,Camila,López,García,021,031
862653322-8,Nicolás,,Martínez,,029,027
859901784-5,Jerónimo,Jerónimo,López,,012,006
888141388-2,Juan,,Ramírez,Gómez,026,010
831197300-5,Jerónimo,,García,,005,009
840529770-9,Jerónimo,Samuel,Rodríguez,,019,018
827150085-4,Mateo,Emmanuel,Sánchez,González,031,029
863475428-4,Sara,Laura,González,García,018,024
955355594-4,Sara,,Martínez,García,030,020
929354848-4,Emmanuel,Nicolás,Hernández,,015,002
929505353-5,Jerónimo,,González,Martínez,022,012
965260617-9,Jerónimo,,Hernández,Gómez,007,018
957465825-3,Camila,,Pérez,,006,026
978083610-8,Camila,,Gómez,,003,021
919013233-5,Emily,,Ramírez,,009,015
828538581-9,Samuel,Juan,Rodríguez,Sánchez,030,028
914033320-9,Camila,Luciana,Gómez,,018,006
857555094-7,Nicolás,Sebastián,García,,009,006
800807457-5,Valentina,Laura,González,López,005,016
922387509-5,Santiago,Tomás,Sánchez,Rodríguez,029,023
827252765-5,Santiago,Mateo,Ramírez,Hernández,030,026
974469781-9,Danna,,Hernández,Sánchez,030,021
997203705-4,Emmanuel,,Ramírez,,029,030
863661399-4,Samuel,Nicolás,Hernández,Hernández,003,023
950277371-9,Nicolás,Mateo,Rodríguez,,024,012
938541605-6,Gabriela,,Gómez,Martínez,014,004
899356718-1,Samuel,,Pérez,Rodríguez,029,005
840903845-5,Mateo,Emmanuel,González,,021,008
910701276-1,Emily,Isabella,Rodríguez,,018,022
842809553-5,Gabriela,,Ramírez,Martínez,023,014
888530983-4,Emmanuel,Mateo,Martínez,Gómez,008,008
817704544-2,Camila,,Sánchez,López,001,032
842053684-5,Isabella,Valentina,Pérez,González,030,011
952939021-1,Mateo,,Pérez,Hernández,031,003
919944542-1,Emmanuel,Nicolás,Sánchez,,009,031
842115753-4,Tomás,Samuel,Pérez,,019,027
976369992-4,María,Gabriela,Martínez,,012,002
814305705-1,Sara,Danna,González,Ramírez,008,011
920761769-4,Isabella,Danna,Pérez,,014,014
817277191-4,Emmanuel,,Martínez,Sánchez,023,029
913503419-6,Isabella,Luciana,Ramírez,Gómez,012,024
896760100-8,Sebastián,Juan,González,Rodríguez,027,031
878043479-8,Emmanuel,,Ramírez,Gómez,028,021
921415732-7,Emiliano,,González,Rodríguez,013,029
906482676-2,Nicolás,Jerónimo,Gómez,,013,020
939848443-1,Mateo,,Sánchez,,027,013
853990780-4,Emiliano,Samuel,Rodríguez,Hernández,018,028
969551792-8,Gabriela,,Sánchez,,031,028
915461462-1,Emmanuel,Samuel,Sánchez,,016,032
846249696-7,Jerónimo,,Hernández,,023,011
831260071-1,Luciana,,López,Hernández,024,029
972799212-2,Mateo,,Ramírez,,006,010
955654130-8,Emiliano,Sebastián,Rodríguez,,020,022
841688481-4,Sara,,Pérez,Ramírez,003,019
809260561-3,Juan,Samuel,Sánchez,Gómez,023,014
925481860-8,Valentina,Laura,Hernández,Hernández,010,024
862784752-9,Valentina,Gabriela,Hernández,González,013,032
991790487-6,Tomás,Sebastián,López,,026,030
984268136-5,Emily,Sara,Sánchez,González,017,029
939356323-5,Sebastián,,Pérez,Hernández,019,010
883308488-3,Sara,,Gómez,González,003,005
974335908-2,Gabriela,Camila,Rodríguez,,022,008
991219623-1,Tomás,Emiliano,Pérez,Hernández,023,016
896671511-7,Camila,Gabriela,González,López,024,024
833786487-3,María,Laura,Rodríguez,Ramírez,016,013
960561085-4,Santiago,,García,López,025,025
914870685-2,Jerónimo,Juan,Sánchez,,030,029
919982909-5,Gabriela,,López,,030,015
896668645-7,Luciana,,García,,006,027
981131681-8,Juan,Juan,López,López,027,007
922227412-9,Emily,Danna,García,López,025,023
903995266-7,Jerónimo,Santiago,Rodríguez,González,026,009
852176227-8,Samuel,Mateo,Pérez,García,020,023
942562881-6,Tomás,Santiago,López,González,012,018
803114994-8,Camila,Isabella,Rodríguez,,017,009
913365400-4,Samuel,,Pérez,Gómez,029,006
808324494-2,María,,Hernández,Hernández,011,003
979781967-6,Camila,,López,Gómez,024,031
902268752-9,Tomás,Juan,García,Rodríguez,009,002
895302808-2,Emmanuel,Emiliano,González,,015,023
884911592-9,Emiliano,Mateo,Pérez,,015,023
806657515-3,Camila,,Pérez,Hernández,019,010
921696211-8,Luciana,,Pérez,,028,021
901167827-5,Laura,,Rodríguez,Pérez,010,022
931288844-7,Nicolás,Emiliano,López,,021,012
812296543-3,Emiliano,,García,Gómez,014,017
846567528-8,Jerónimo,,Gómez,,017,018
923223913-5,Emily,Gabriela,López,,009,003
989539555-5,Isabella,Valentina,Rodríguez,Pérez,015,008
949758112-5,Jerónimo,,Hernández,,018,001
818039217-3,Sebastián,Emiliano,Hernández,Ramírez,025,026
976514761-1,Isabella,Luciana,Sánchez,Pérez,018,030
933564390-8,Gabriela,Luciana,González,,024,030
867785261-8,Emmanuel,,González,Martínez,009,008
808384182-1,Jerónimo,,Rodríguez,Hernández,015,029
940746828-8,Luciana,Gabriela,Rodríguez,Sánchez,007,003
925743940-6,Tomás,Samuel,Sánchez,Pérez,014,001
860720934-3,Santiago,Mateo,López,,024,013
830134575-7,Danna,,Ramírez,López,020,012
856420752-2,Jerónimo,,García,Ramírez,028,012
909138566-9,Mateo,Santiago,González,González,007,010
842994284-4,María,Isabella,García,,025,026
983308280-8,Samuel,Jerónimo,García,Ramírez,030,003
959648980-3,Valentina,Isabella,González,,004,004
829217733-7,Tomás,Juan,Hernández,,025,027
926398944-3,Juan,Samuel,Martínez,,027,010
839834643-5,Sara,,López,García,005,029
870454514-9,Santiago,Emiliano,Sánchez,García,004,001
801794770-3,Sara,Isabella,López,,008,015
874424662-5,Luciana,Camila,Gómez,Sánchez,022,018
878475282-7,Santiago,,Sánchez,García,029,012
984660740-3,Tomás,Santiago,López,,018,030
985773317-5,Valentina,,Hernández,,014,010
811764275-7,Jerónimo,Emmanuel,González,Pérez,024,009
853818568-4,María,Luciana,Pérez,Hernández,009,011
827366065-4,Tomás,Mateo,Ramírez,Ramírez,018,015
802881272-3,Emiliano,Samuel,Martínez,López,014,019
987417899-2,Camila,Danna,Gómez,,002,031
836447491-9,Emily,,Rodríguez,López,031,019
982964696-3,Danna,María,López,García,013,006
922481489-3,Laura,,Sánchez,Sánchez,012,029
978422905-9,Valentina,,López,Rodríguez,012,005
918926312-7,Danna,,González,Gómez,027,004
963399167-7,Tomás,Mateo,García,,015,028
814597968-9,Emily,Emily,Hernández,,002,002
918538557-6,Isabella,,Rodríguez,González,001,026
933012690-6,Nicolás,Tomás,Pérez,,030,003
891449937-3,María,María,Rodríguez,González,016,032
982959518-1,Santiago,,Ramírez,,030,028
807316294-8,Mateo,,Hernández,,014,008
954144516-3,Danna,,Sánchez,Gómez,027,030
868870245-7,Emiliano,,González,Ramírez,011,018
886076654-3,Sara,,Hernández,Hernández,012,004
844358832-4,Isabella,Isabella,López,Rodríguez,019,010
942267653-3,María,,Sánchez,Pérez,030,012
808285438-7,María,Emily,Ramírez,Martínez,023,011
948057628-4,Nicolás,Tomás,González,Gómez,022,006
801411887-4,Santiago,Sebastián,Martínez,,007,002
969548395-3,Sara,Emily,Hernández,Rodríguez,011,029
963004231-5,María,Gabriela,Hernández,Pérez,018,010
873579101-7,Emmanuel,Jerónimo,Pérez,,002,011
988805322-6,Valentina,Luciana,González,,006,031
845403423-8,Camila,Valentina,González,Ramírez,004,003
862371205-6,María,Laura,Hernández,Sánchez,019,020
993013055-5,Valentina,,Pérez,Ramírez,006,020
804081341-6,Tomás,Mateo,Gómez,Gómez,004,029
834850496-2,Sebastián,,García,Ramírez,011,027
859066811-7,Emmanuel,Mateo,Hernández,González,026,018
903247624-9,Nicolás,Jerónimo,Sánchez,López,027,006
921716037-1,Danna,,García,Martínez,032,007
878860726-2,Mateo,Juan,Sánchez,,018,023
802872198-8,Gabriela,,López,,029,007
931150588-1,Isabella,Laura,López,Martínez,020,011
862735307-5,María,Emily,Gómez,,027,014
819034891-7,María,,Ramírez,Hernández,007,018
830363652-6,María,,Rodríguez,González,032,003
831552817-6,Tomás,Juan,Ramírez,García,003,015
908259101-8,Samuel,,Ramírez,,015,026
983437110-7,Laura,Isabella,García,Hernández,028,001
836524831-2,María,Isabella,Pérez,,014,020
812189490-8,Santiago,Juan,Hernández,,029,019
826703854-3,Samuel,Mateo,Ramírez,Sánchez,027,026
953895905-9,Samuel,Emiliano,Pérez,Ramírez,006,013
990256360-6,Sara,Sara,Rodríguez,,031,014
839007964-1,Nicolás,Jerónimo,Rodríguez,García,010,007
